ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C01133,Training Type 1,0.1994455636097053,1,Installation Type 1,0.1952464666213579,2,Preventive Kits Type 2,0.18626185687360253,3
C01134,Sensors Type 1,0.15351932562393997,1,Repair Kits Type 1,0.1522951101864026,2,Monitoring Type 1,0.14250398140962392,3
C01135,Premium Custom Type 2,0.15600540551278785,1,Repair Kits Type 1,0.1371232170082966,2,Installation Type 1,0.13320850706570245,3
C01136,Controllers Type 1,0.15726132741592072,1,Personal Safety Type 1,0.1380321641226699,2,Compliance Safety Type 1,0.1363714994219174,3
C01137,Core Advanced Type 1,0.16361458264129514,1,Premium Standard Type 2,0.14870387614412317,2,Premium Custom Type 2,0.14187829022177262,3
C01138,Training Type 2,0.16990381386423387,1,Controllers Type 1,0.15777880742069578,2,Sensors Type 2,0.15548293771983898,3
C01139,Installation Type 1,0.2639923444020826,1,Extended Support Type 1,0.17916260417557606,2,Installation Type 2,0.1566430758417513,3
C01140,Compliance Safety Type 2,0.21011682740507565,1,Monitoring Type 1,0.20499057443775237,2,Sensors Type 1,0.20295193655542318,3
C01141,Core Basic Type 2,0.20151340339282334,1,Core Advanced Type 1,0.19895106405724733,2,Premium Custom Type 2,0.15419487562756168,3
C01142,Core Advanced Type 2,0.15970127034019724,1,Controllers Type 1,0.15887844716373964,2,Core Basic Type 1,0.15452314601418735,3
C01143,Sensors Type 2,0.1980809992199978,1,Controllers Type 1,0.16662910021331714,2,Controllers Type 2,0.15627758618563722,3
C01144,Core Advanced Type 2,0.20865636165133364,1,Repair Kits Type 1,0.19433456312117658,2,Core Basic Type 1,0.1730196600367035,3
C01145,Monitoring Type 1,0.19203300761030184,1,Controllers Type 2,0.18520229394886378,2,Premium Custom Type 2,0.16717467945449677,3
C01146,Premium Custom Type 2,0.21005164929566558,1,Premium Standard Type 2,0.15740021811787014,2,Repair Kits Type 1,0.1286528592636083,3
C01147,Repair Kits Type 1,0.18500129550433236,1,Personal Safety Type 1,0.16929367240733156,2,Training Type 2,0.162361250142063,3
C01148,Repair Kits Type 1,0.1727507971579891,1,Repair Kits Type 2,0.16939051465826546,2,Compliance Safety Type 1,0.15795181110140982,3
C01149,Core Basic Type 2,0.20665192061602763,1,Core Basic Type 1,0.1852515090500477,2,Repair Kits Type 1,0.17848013656764766,3
C01150,Premium Plus Type 2,0.1693991366563869,1,Monitoring Type 1,0.1391039045887133,2,Core Basic Type 2,0.13518677564945578,3
C01151,Controllers Type 2,0.1841437961608643,1,Monitoring Type 1,0.17955555099246848,2,Core Basic Type 2,0.16175791871253156,3
C01152,Core Basic Type 2,0.17040929917346612,1,Preventive Kits Type 1,0.13499562575919688,2,Repair Kits Type 2,0.12954336317555487,3
C01153,Facility Safety Type 2,0.19559354503774826,1,Core Advanced Type 1,0.165889208112776,2,Training Type 1,0.1516612879053499,3
C01154,Sensors Type 1,0.2407039737375784,1,Personal Safety Type 1,0.17820248895657706,2,Extended Support Type 1,0.17006066341431983,3
C01155,Training Type 1,0.15561229090518947,1,Controllers Type 2,0.15290658017516445,2,Sensors Type 1,0.14913111214511396,3
C01156,Core Advanced Type 1,0.19211583545581398,1,Repair Kits Type 1,0.17783291739352228,2,Preventive Kits Type 1,0.1445709379433749,3
C01157,Controllers Type 2,0.21838442705713618,1,Monitoring Type 1,0.17772382109438226,2,Installation Type 1,0.17568277058656412,3
C01158,Repair Kits Type 1,0.16760094821252763,1,Controllers Type 2,0.1633652876526617,2,Installation Type 1,0.16025546693211462,3
C01159,Sensors Type 1,0.23266424578871409,1,Training Type 1,0.22336573699957596,2,Controllers Type 2,0.19927691515651982,3
C01160,Monitoring Type 1,0.1999250931017748,1,Core Basic Type 1,0.1777659092076019,2,Training Type 2,0.15939210581308252,3
C01161,Sensors Type 1,0.20755036653957543,1,Repair Kits Type 2,0.20734031832091449,2,Personal Safety Type 1,0.20433896009562552,3
C01162,Controllers Type 1,0.19148547649447298,1,Sensors Type 2,0.15928810179470754,2,Monitoring Type 1,0.1391106067214173,3
C01163,Core Basic Type 2,0.171418785958299,1,Extended Support Type 1,0.16948381096187273,2,Core Advanced Type 2,0.1682448412603193,3
C01164,Calibration Kits Type 2,0.1787611633245995,1,Sensors Type 1,0.16751273172953587,2,Monitoring Type 2,0.15062098358982548,3
C01165,Core Basic Type 2,0.19331940456442434,1,Repair Kits Type 1,0.15475322713353776,2,Preventive Kits Type 1,0.1401326301245067,3
C01166,Extended Support Type 1,0.18172023817983174,1,Core Basic Type 1,0.1674743215536567,2,Personal Safety Type 1,0.1672317150172616,3
C01167,Personal Safety Type 1,0.19626448015364742,1,Sensors Type 1,0.17898905546099342,2,Monitoring Type 1,0.16487769307549593,3
C01168,Personal Safety Type 1,0.19510622246159387,1,Compliance Safety Type 1,0.16634848149916565,2,Premium Standard Type 2,0.1480324582128882,3
C01169,Core Basic Type 2,0.17853715498114592,1,Premium Standard Type 2,0.17560857492928542,2,Extended Support Type 1,0.17424501563183423,3
C01170,Premium Custom Type 2,0.19825630229944421,1,Monitoring Type 2,0.15166930536798745,2,Core Advanced Type 2,0.1482626773061317,3
C01171,Core Basic Type 2,0.16914644102707194,1,Premium Custom Type 2,0.1667278979014592,2,Premium Plus Type 2,0.1572939658723325,3
C01172,Controllers Type 2,0.19599281373907212,1,Compliance Safety Type 1,0.1926569881293351,2,Training Type 1,0.1715958822531302,3
C01173,Core Basic Type 2,0.2008496713698947,1,Facility Safety Type 2,0.1919709347752329,2,Compliance Safety Type 1,0.16636196829398248,3
C01174,Extended Support Type 1,0.17017964327314428,1,Controllers Type 2,0.16210669097303532,2,Monitoring Type 2,0.16024351038790663,3
C01175,Personal Safety Type 1,0.213622651091733,1,Facility Safety Type 2,0.20270131821630474,2,Core Advanced Type 2,0.13680418578563172,3
C01176,Premium Custom Type 2,0.20285363776139279,1,Monitoring Type 1,0.19558349369063965,2,Repair Kits Type 2,0.18854708218776528,3
C01177,Controllers Type 1,0.19199727243128759,1,Premium Plus Type 2,0.13963728116161397,2,Premium Standard Type 2,0.13799797954014828,3
C01178,Training Type 1,0.20573433845282502,1,Training Type 2,0.17616820185789817,2,Sensors Type 1,0.14648052080522542,3
C01179,Core Basic Type 1,0.24156156458008776,1,Compliance Safety Type 1,0.20534149755559114,2,Personal Safety Type 1,0.19958015636977,3
C01180,Compliance Safety Type 1,0.17021547773760384,1,Installation Type 1,0.1566574433565277,2,Facility Safety Type 2,0.15244198998208933,3
C01181,Controllers Type 1,0.1884693544112007,1,Monitoring Type 1,0.1875366080942971,2,Repair Kits Type 1,0.18668489226498625,3
C01182,Installation Type 1,0.16528345066226177,1,Core Advanced Type 2,0.15945512695130976,2,Extended Support Type 1,0.1575840185399071,3
C01183,Repair Kits Type 1,0.19102178316915977,1,Calibration Kits Type 2,0.16618601425443819,2,Sensors Type 1,0.1654561821497383,3
C01184,Installation Type 1,0.22977045449432137,1,Monitoring Type 2,0.17811064292564222,2,Training Type 2,0.1670293526165523,3
C01185,Controllers Type 1,0.15304244625871766,1,Training Type 2,0.1371274409689012,2,Installation Type 1,0.1330218975688183,3
C01186,Compliance Safety Type 1,0.16353784368595065,1,Core Basic Type 1,0.1616214564156542,2,Facility Safety Type 2,0.1578804319131741,3
C01187,Sensors Type 1,0.17746834174433257,1,Monitoring Type 1,0.1767969397138457,2,Personal Safety Type 1,0.15027098667947886,3
C01188,Monitoring Type 1,0.1723590882044263,1,Repair Kits Type 2,0.16862262760453342,2,Repair Kits Type 1,0.16122203161863843,3
C01189,Monitoring Type 1,0.16370360111982316,1,Repair Kits Type 1,0.15825628994258104,2,Sensors Type 2,0.1449028363709734,3
C01190,Preventive Kits Type 1,0.17297727782217992,1,Repair Kits Type 1,0.14945335873292978,2,Repair Kits Type 2,0.1420524781274024,3
C01191,Personal Safety Type 1,0.193758218212934,1,Core Basic Type 1,0.18942887537833478,2,Repair Kits Type 1,0.18154851707894817,3
C01192,Sensors Type 1,0.1347717294155405,1,Core Basic Type 1,0.11407271626024973,2,Sensors Type 2,0.1027293899663348,3
C01193,Controllers Type 1,0.17951354814286655,1,Monitoring Type 2,0.1582105170719684,2,Controllers Type 2,0.15244179820667902,3
C01194,Sensors Type 2,0.1895952036814865,1,Premium Custom Type 2,0.1755662426062841,2,Training Type 1,0.1745362714363955,3
C01195,Controllers Type 1,0.19378242745861013,1,Extended Support Type 2,0.18068988561176844,2,Controllers Type 2,0.17939536377301468,3
C01196,Controllers Type 2,0.17815472182237443,1,Sensors Type 2,0.15519787904363927,2,Core Basic Type 1,0.14751062450248562,3
C01197,Monitoring Type 1,0.17801616816525392,1,Controllers Type 2,0.17450101389375797,2,Premium Plus Type 2,0.15590750349957586,3
C01198,Training Type 2,0.17064879072652822,1,Training Type 1,0.16372268752868396,2,Installation Type 1,0.15793137318929976,3
C01199,Sensors Type 2,0.19452241763630582,1,Monitoring Type 1,0.14628861729093223,2,Controllers Type 2,0.13432167404657272,3
C01200,Facility Safety Type 2,0.1732182465086106,1,Compliance Safety Type 1,0.17106879181425014,2,Training Type 1,0.14480907750302022,3
C01201,Controllers Type 1,0.1576139020414318,1,Sensors Type 2,0.14828044723077072,2,Premium Standard Type 2,0.12768915259325006,3
C01202,Repair Kits Type 2,0.1887202739454384,1,Calibration Kits Type 2,0.17340313004228594,2,Premium Standard Type 2,0.17044701197504802,3
C01203,Core Advanced Type 1,0.20914367381589655,1,Core Basic Type 2,0.1908121790309565,2,Core Advanced Type 2,0.1502072529100928,3
C01204,Sensors Type 1,0.13786423123816055,1,Core Basic Type 2,0.12311713040394577,2,Monitoring Type 1,0.11512314833215191,3
C01205,Core Basic Type 2,0.22363489331150604,1,Premium Plus Type 2,0.14525021811288966,2,Core Basic Type 1,0.13988580863876332,3
C01206,Personal Safety Type 1,0.23316875157510591,1,Core Basic Type 1,0.19963245244598937,2,Core Advanced Type 2,0.18592063280737284,3
C01207,Premium Custom Type 2,0.1796451704872644,1,Core Basic Type 1,0.1745463220732101,2,Core Basic Type 2,0.16716408925903656,3
C01208,Core Advanced Type 1,0.15295036267291523,1,Calibration Kits Type 2,0.14165906924801522,2,Installation Type 1,0.1308286923806015,3
C01209,Compliance Safety Type 1,0.20351343567592006,1,Facility Safety Type 2,0.1838916988704052,2,Controllers Type 2,0.14415468871576742,3
C01210,Core Basic Type 1,0.17831702032472896,1,Calibration Kits Type 1,0.17054502178090547,2,Core Basic Type 2,0.16221619762233203,3
C01211,Installation Type 1,0.1950489201832268,1,Sensors Type 2,0.19387935153306082,2,Controllers Type 1,0.19101933616239672,3
C01212,Premium Custom Type 2,0.18645313965956392,1,Installation Type 1,0.18596294145386838,2,Repair Kits Type 1,0.16953122395905515,3
C01213,Core Basic Type 1,0.20945839912831868,1,Training Type 1,0.1882323613317385,2,Premium Custom Type 2,0.18464069204434927,3
C01214,Premium Standard Type 2,0.16727964464798678,1,Installation Type 1,0.14875476970204832,2,Core Basic Type 2,0.14610493718257228,3
C01215,Premium Custom Type 2,0.2111731123557643,1,Training Type 1,0.1834021859456645,2,Installation Type 1,0.1715238515225685,3
C01216,Core Basic Type 2,0.1702616890889867,1,Controllers Type 1,0.16330103836992252,2,Monitoring Type 1,0.13165853467795205,3
C01217,Sensors Type 2,0.13184206924641176,1,Monitoring Type 1,0.12196716274607994,2,Compliance Safety Type 1,0.11562850501116348,3
C01218,Compliance Safety Type 1,0.19161289212224428,1,Calibration Kits Type 2,0.16008885747966742,2,Core Basic Type 2,0.15816251000891515,3
C01219,Sensors Type 1,0.22012485761234502,1,Monitoring Type 2,0.16173567428431873,2,Controllers Type 2,0.15124137608742874,3
C01220,Premium Custom Type 2,0.15220720270201382,1,Sensors Type 1,0.14242353941914712,2,Monitoring Type 1,0.13766485108387352,3
C01221,Core Advanced Type 1,0.18597066905573204,1,Sensors Type 2,0.18103392277051183,2,Controllers Type 2,0.17364436248106763,3
C01222,Personal Safety Type 1,0.20404124467606888,1,Compliance Safety Type 1,0.20013750241380085,2,Repair Kits Type 1,0.19836694444664216,3
C01223,Training Type 2,0.1838019018006437,1,Extended Support Type 1,0.17406618073115182,2,Core Advanced Type 2,0.15410272159606794,3
C01224,Core Advanced Type 1,0.1932146883582243,1,Premium Standard Type 2,0.177155415856511,2,Facility Safety Type 2,0.16721842206942092,3
C01225,Facility Safety Type 2,0.21053649393522303,1,Core Advanced Type 2,0.20421788252176543,2,Sensors Type 2,0.19839388302806912,3
C01226,Controllers Type 2,0.1954926594173468,1,Premium Plus Type 2,0.19014456157285037,2,Sensors Type 1,0.1607759231417461,3
C01227,Compliance Safety Type 1,0.18366787750811198,1,Sensors Type 2,0.14187614944335195,2,Controllers Type 1,0.12612934063540496,3
C01228,Core Basic Type 2,0.20351434340055644,1,Core Basic Type 1,0.14357339691145654,2,Core Advanced Type 1,0.1400105897813188,3
C01229,Training Type 1,0.18593115259632606,1,Extended Support Type 1,0.13967663590627463,2,Installation Type 1,0.13718517453961726,3
C01230,Facility Safety Type 2,0.21413410387380077,1,Core Basic Type 2,0.2109463010833448,2,Compliance Safety Type 1,0.19802064710578945,3
C01231,Core Basic Type 2,0.1900007249131084,1,Premium Custom Type 2,0.16583886365928907,2,Premium Standard Type 2,0.15829990777537004,3
C01232,Installation Type 1,0.22318540793066521,1,Training Type 2,0.1859712197277778,2,Core Basic Type 1,0.1482448884102583,3
C01233,Installation Type 1,0.17063423156752625,1,Training Type 2,0.15673974726239856,2,Premium Custom Type 2,0.1516482336225153,3
C01234,Repair Kits Type 2,0.1962812092295185,1,Core Basic Type 2,0.17272924025381242,2,Repair Kits Type 1,0.17263716517715957,3
C01235,Sensors Type 1,0.1810561872419231,1,Controllers Type 1,0.14693158497641065,2,Core Basic Type 1,0.14070703801298387,3
C01236,Premium Standard Type 2,0.17940447011490074,1,Monitoring Type 1,0.17059148611365146,2,Premium Plus Type 2,0.14180419627346283,3
C01237,Repair Kits Type 1,0.14707133597818436,1,Repair Kits Type 2,0.1442562770873058,2,Controllers Type 2,0.13979373779208262,3
C01238,Core Advanced Type 1,0.1809378266583545,1,Core Basic Type 2,0.14846541468736815,2,Core Basic Type 1,0.14601522020186572,3
C01239,Repair Kits Type 1,0.1556643290425922,1,Premium Plus Type 2,0.14978303204245702,2,Repair Kits Type 2,0.14601797669456937,3
C01240,Core Advanced Type 2,0.2527323093098586,1,Repair Kits Type 2,0.16181957962943927,2,Calibration Kits Type 2,0.11695631112903056,3
C01241,Installation Type 1,0.1777526951968655,1,Training Type 1,0.15397007697648712,2,Extended Support Type 1,0.15090765082705623,3
C01242,Facility Safety Type 2,0.23361635817256574,1,Personal Safety Type 1,0.20994099024126045,2,Compliance Safety Type 1,0.2095073956638549,3
C01243,Preventive Kits Type 2,0.2808266744309437,1,Personal Safety Type 1,0.19575172279928715,2,Facility Safety Type 2,0.18277675035866475,3
C01244,Facility Safety Type 2,0.17581548017770005,1,Repair Kits Type 1,0.16502041084324678,2,Compliance Safety Type 1,0.11323464557137186,3
C01245,Core Basic Type 2,0.2206409589619143,1,Core Advanced Type 2,0.1703000261050644,2,Controllers Type 2,0.16332881935002505,3
C01246,Core Basic Type 1,0.2018361971562165,1,Core Basic Type 2,0.18455820582527024,2,Core Advanced Type 2,0.17986824604838086,3
C01247,Core Basic Type 1,0.14871021446335625,1,Preventive Kits Type 1,0.14529738659846614,2,Repair Kits Type 1,0.1428538053720487,3
C01248,Core Basic Type 2,0.19649953150247879,1,Repair Kits Type 1,0.16969144221714638,2,Core Advanced Type 2,0.14514275904092172,3
C01249,Repair Kits Type 2,0.12736969353353705,1,Core Basic Type 1,0.12216219500059292,2,Repair Kits Type 1,0.120532356442428,3
C01250,Core Basic Type 1,0.23116673987074396,1,Compliance Safety Type 1,0.23115415706269565,2,Core Advanced Type 2,0.19964426540354321,3
C01251,Premium Plus Type 1,0.2977880969208242,1,Compliance Safety Type 1,0.2129710774747233,2,Controllers Type 2,0.15490574343970254,3
C01252,Sensors Type 2,0.17372379432920548,1,Controllers Type 2,0.16377815107879382,2,Monitoring Type 1,0.13872402600290284,3
C01253,Calibration Kits Type 2,0.18067947936077042,1,Installation Type 1,0.17764119910353976,2,Monitoring Type 1,0.1752401930495971,3
C01254,Personal Safety Type 1,0.19820426236353564,1,Core Advanced Type 2,0.16738279708202614,2,Core Advanced Type 1,0.16659354565595996,3
C01255,Core Basic Type 2,0.19565682817040392,1,Personal Safety Type 1,0.1887016509835738,2,Compliance Safety Type 1,0.1872460963571807,3
C01256,Controllers Type 1,0.15167700134344164,1,Core Basic Type 2,0.14407420897435413,2,Monitoring Type 2,0.135572177490065,3
C01257,Training Type 2,0.17188872196871702,1,Sensors Type 1,0.1587428249723558,2,Extended Support Type 1,0.15428438558461333,3
C01258,Compliance Safety Type 1,0.2086057958581005,1,Core Advanced Type 2,0.20653752719519913,2,Personal Safety Type 1,0.1995813560583478,3
C01259,Controllers Type 1,0.1724287519375331,1,Sensors Type 1,0.1721195528352331,2,Preventive Kits Type 1,0.13402533218788568,3
C01260,Core Basic Type 2,0.23823188489827232,1,Personal Safety Type 1,0.1811643643666158,2,Premium Custom Type 2,0.17764399111437487,3
C01261,Controllers Type 2,0.19562207956446628,1,Controllers Type 1,0.16567565872741818,2,Installation Type 2,0.12825600615125912,3
C01262,Compliance Safety Type 1,0.1816500948028303,1,Core Basic Type 1,0.14309054702201504,2,Training Type 1,0.1405576011200122,3
C01263,Personal Safety Type 1,0.17718118685334372,1,Facility Safety Type 2,0.17504780330008365,2,Repair Kits Type 1,0.1697436376775328,3
C01264,Premium Custom Type 2,0.18715939614144275,1,Compliance Safety Type 1,0.17503477185375396,2,Premium Standard Type 2,0.17025279390998851,3
C01265,Sensors Type 1,0.164418648814363,1,Premium Custom Type 2,0.1580340729760123,2,Premium Standard Type 2,0.1451839062308549,3
C01266,Calibration Kits Type 2,0.16497844368858502,1,Controllers Type 1,0.15826754331038295,2,Repair Kits Type 2,0.14804462847623137,3
C01267,Repair Kits Type 1,0.2086130370348882,1,Controllers Type 1,0.15053353469899003,2,Calibration Kits Type 1,0.1469613009653377,3
C01268,Training Type 1,0.154077354042129,1,Extended Support Type 1,0.15157492302319947,2,Monitoring Type 1,0.13767679762555302,3
