ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C01071,grp3,Core Basic Type 2,0.1948669185051779,purchase_flag_grp3_Core Basic Type 2,3
C01072,grp3,Premium Custom Type 2,0.1973788494712445,purchase_flag_grp3_Premium Custom Type 2,1
C01072,grp3,Premium Plus Type 2,0.1866256928742092,purchase_flag_grp3_Premium Plus Type 2,2
C01072,grp3,Premium Standard Type 2,0.18347862305666146,purchase_flag_grp3_Premium Standard Type 2,3
C01073,grp3,Sensors Type 1,0.20260837631361378,purchase_flag_grp3_Sensors Type 1,1
C01073,grp3,Premium Standard Type 2,0.1805108252992668,purchase_flag_grp3_Premium Standard Type 2,2
C01073,grp3,Premium Plus Type 2,0.15450628762664503,purchase_flag_grp3_Premium Plus Type 2,3
C01074,grp3,Facility Safety Type 2,0.18682034824950836,purchase_flag_grp3_Facility Safety Type 2,1
C01074,grp3,Repair Kits Type 2,0.1606083010502016,purchase_flag_grp3_Repair Kits Type 2,2
C01074,grp3,Training Type 2,0.1523865432852782,purchase_flag_grp3_Training Type 2,3
C01075,grp3,Core Advanced Type 1,0.19703158687327862,purchase_flag_grp3_Core Advanced Type 1,1
C01075,grp3,Premium Standard Type 2,0.18847712646520778,purchase_flag_grp3_Premium Standard Type 2,2
C01075,grp3,Core Advanced Type 2,0.15864412313021253,purchase_flag_grp3_Core Advanced Type 2,3
C01076,grp3,Compliance Safety Type 1,0.21133764553150705,purchase_flag_grp3_Compliance Safety Type 1,1
C01076,grp3,Personal Safety Type 1,0.20919453852631367,purchase_flag_grp3_Personal Safety Type 1,2
C01076,grp3,Facility Safety Type 2,0.20349327858778002,purchase_flag_grp3_Facility Safety Type 2,3
C01077,grp3,Core Basic Type 1,0.18017623679081046,purchase_flag_grp3_Core Basic Type 1,1
C01077,grp3,Core Advanced Type 2,0.17182328047134676,purchase_flag_grp3_Core Advanced Type 2,2
C01077,grp3,Premium Custom Type 2,0.16081645755366963,purchase_flag_grp3_Premium Custom Type 2,3
C01078,grp3,Core Advanced Type 2,0.17088398000743057,purchase_flag_grp3_Core Advanced Type 2,1
C01078,grp3,Core Basic Type 1,0.17001906091052862,purchase_flag_grp3_Core Basic Type 1,2
C01078,grp3,Core Advanced Type 1,0.16954232839752081,purchase_flag_grp3_Core Advanced Type 1,3
C01079,grp3,Preventive Kits Type 1,0.14594606372790317,purchase_flag_grp3_Preventive Kits Type 1,1
C01079,grp3,Core Basic Type 2,0.13622724979278858,purchase_flag_grp3_Core Basic Type 2,2
C01079,grp3,Calibration Kits Type 2,0.1324572936571891,purchase_flag_grp3_Calibration Kits Type 2,3
C01080,grp3,Premium Plus Type 2,0.16994286481415605,purchase_flag_grp3_Premium Plus Type 2,1
C01080,grp3,Sensors Type 1,0.15872515547753954,purchase_flag_grp3_Sensors Type 1,2
C01080,grp3,Controllers Type 1,0.1560313308806285,purchase_flag_grp3_Controllers Type 1,3
C01081,grp3,Premium Standard Type 2,0.17237680716159925,purchase_flag_grp3_Premium Standard Type 2,1
C01081,grp3,Repair Kits Type 2,0.13284366857273205,purchase_flag_grp3_Repair Kits Type 2,2
C01081,grp1,Automation Modules,0.13037459375272822,purchase_flag_grp1_Automation Modules,3
C01082,grp3,Installation Type 1,0.2216738792081963,purchase_flag_grp3_Installation Type 1,1
C01082,grp3,Controllers Type 1,0.18472511425251192,purchase_flag_grp3_Controllers Type 1,2
C01082,grp3,Training Type 2,0.1797409745071092,purchase_flag_grp3_Training Type 2,3
C01083,grp3,Personal Safety Type 1,0.2228946073631878,purchase_flag_grp3_Personal Safety Type 1,1
C01083,grp3,Core Basic Type 2,0.19737883242024956,purchase_flag_grp3_Core Basic Type 2,2
C01083,grp3,Core Basic Type 1,0.18163573395930388,purchase_flag_grp3_Core Basic Type 1,3
C01084,grp3,Monitoring Type 1,0.162544848427761,purchase_flag_grp3_Monitoring Type 1,1
C01084,grp3,Monitoring Type 2,0.13998565772582425,purchase_flag_grp3_Monitoring Type 2,2
C01084,grp3,Core Advanced Type 1,0.1320800845428666,purchase_flag_grp3_Core Advanced Type 1,3
C01085,grp3,Core Basic Type 2,0.19225375899866184,purchase_flag_grp3_Core Basic Type 2,1
C01085,grp3,Compliance Safety Type 1,0.1805509171915636,purchase_flag_grp3_Compliance Safety Type 1,2
C01085,grp3,Controllers Type 1,0.17589981971545135,purchase_flag_grp3_Controllers Type 1,3
C01086,grp3,Controllers Type 2,0.1821699697067268,purchase_flag_grp3_Controllers Type 2,1
C01086,grp3,Extended Support Type 1,0.1683495865214266,purchase_flag_grp3_Extended Support Type 1,2
C01086,grp3,Preventive Kits Type 1,0.16823486710868318,purchase_flag_grp3_Preventive Kits Type 1,3
C01087,grp3,Calibration Kits Type 2,0.2009718612319488,purchase_flag_grp3_Calibration Kits Type 2,1
C01087,grp3,Preventive Kits Type 1,0.16758670991487273,purchase_flag_grp3_Preventive Kits Type 1,2
C01087,grp3,Repair Kits Type 2,0.1293831963218582,purchase_flag_grp3_Repair Kits Type 2,3
C01088,grp3,Monitoring Type 1,0.2033099675772531,purchase_flag_grp3_Monitoring Type 1,1
C01088,grp3,Monitoring Type 2,0.1788315582158138,purchase_flag_grp3_Monitoring Type 2,2
C01088,grp3,Core Basic Type 1,0.1732646173185407,purchase_flag_grp3_Core Basic Type 1,3
C01089,grp3,Premium Custom Type 2,0.1360870570466749,purchase_flag_grp3_Premium Custom Type 2,1
C01089,grp3,Core Advanced Type 1,0.12928477891720935,purchase_flag_grp3_Core Advanced Type 1,2
C01089,grp3,Core Basic Type 1,0.12903846496850205,purchase_flag_grp3_Core Basic Type 1,3
C01090,grp3,Core Basic Type 1,0.18298243466571812,purchase_flag_grp3_Core Basic Type 1,1
C01090,grp3,Core Basic Type 2,0.16415853504235192,purchase_flag_grp3_Core Basic Type 2,2
C01090,grp3,Installation Type 1,0.1433245953891245,purchase_flag_grp3_Installation Type 1,3
C01091,grp3,Core Basic Type 1,0.20754480134206246,purchase_flag_grp3_Core Basic Type 1,1
C01091,grp3,Personal Safety Type 1,0.19678311840896284,purchase_flag_grp3_Personal Safety Type 1,2
C01091,grp3,Facility Safety Type 2,0.19018143463709367,purchase_flag_grp3_Facility Safety Type 2,3
C01092,grp3,Repair Kits Type 2,0.18609922170665097,purchase_flag_grp3_Repair Kits Type 2,1
C01092,grp3,Core Advanced Type 2,0.17107429401440327,purchase_flag_grp3_Core Advanced Type 2,2
C01092,grp3,Extended Support Type 1,0.16675476189790545,purchase_flag_grp3_Extended Support Type 1,3
C01093,grp3,Premium Standard Type 2,0.17423924405794972,purchase_flag_grp3_Premium Standard Type 2,1
C01093,grp3,Core Advanced Type 2,0.16343085643445268,purchase_flag_grp3_Core Advanced Type 2,2
C01093,grp3,Core Basic Type 2,0.1604901903734561,purchase_flag_grp3_Core Basic Type 2,3
C01094,grp3,Personal Safety Type 1,0.21890848808182362,purchase_flag_grp3_Personal Safety Type 1,1
C01094,grp3,Controllers Type 2,0.14760552894509318,purchase_flag_grp3_Controllers Type 2,2
C01094,grp3,Facility Safety Type 2,0.13454749561802815,purchase_flag_grp3_Facility Safety Type 2,3
C01095,grp3,Sensors Type 1,0.14062321887210638,purchase_flag_grp3_Sensors Type 1,1
C01095,grp3,Sensors Type 2,0.10754509978954466,purchase_flag_grp3_Sensors Type 2,2
C01095,grp1,Service Contracts,0.09046781624288892,purchase_flag_grp1_Service Contracts,3
C01096,grp3,Extended Support Type 1,0.17284497607136012,purchase_flag_grp3_Extended Support Type 1,1
C01096,grp3,Facility Safety Type 2,0.17281422529298515,purchase_flag_grp3_Facility Safety Type 2,2
C01096,grp3,Compliance Safety Type 1,0.16882713423753337,purchase_flag_grp3_Compliance Safety Type 1,3
C01097,grp3,Core Basic Type 1,0.22063362083852353,purchase_flag_grp3_Core Basic Type 1,1
C01097,grp3,Compliance Safety Type 1,0.21023249494968213,purchase_flag_grp3_Compliance Safety Type 1,2
C01097,grp3,Core Advanced Type 2,0.19476530097435082,purchase_flag_grp3_Core Advanced Type 2,3
C01098,grp3,Facility Safety Type 2,0.1668828459169545,purchase_flag_grp3_Facility Safety Type 2,1
C01098,grp3,Personal Safety Type 1,0.1569376179199048,purchase_flag_grp3_Personal Safety Type 1,2
C01098,grp3,Training Type 1,0.1552921603965932,purchase_flag_grp3_Training Type 1,3
C01099,grp3,Core Advanced Type 1,0.24966561780136878,purchase_flag_grp3_Core Advanced Type 1,1
C01099,grp3,Core Basic Type 2,0.21362598940447336,purchase_flag_grp3_Core Basic Type 2,2
C01099,grp3,Facility Safety Type 2,0.21146330845156824,purchase_flag_grp3_Facility Safety Type 2,3
C01100,grp3,Core Advanced Type 1,0.2046067743417891,purchase_flag_grp3_Core Advanced Type 1,1
C01100,grp3,Premium Custom Type 2,0.15906779157680748,purchase_flag_grp3_Premium Custom Type 2,2
C01100,grp3,Premium Standard Type 2,0.15629807755752106,purchase_flag_grp3_Premium Standard Type 2,3
C01101,grp3,Compliance Safety Type 1,0.20897903549713018,purchase_flag_grp3_Compliance Safety Type 1,1
C01101,grp3,Premium Plus Type 2,0.19221762105053264,purchase_flag_grp3_Premium Plus Type 2,2
C01101,grp3,Facility Safety Type 2,0.18318583435965352,purchase_flag_grp3_Facility Safety Type 2,3
C01102,grp3,Sensors Type 1,0.22124360793224984,purchase_flag_grp3_Sensors Type 1,1
C01102,grp3,Installation Type 1,0.21848727790086953,purchase_flag_grp3_Installation Type 1,2
C01102,grp3,Extended Support Type 1,0.17345927131780056,purchase_flag_grp3_Extended Support Type 1,3
C01103,grp3,Core Advanced Type 1,0.1917810173175656,purchase_flag_grp3_Core Advanced Type 1,1
C01103,grp3,Premium Custom Type 2,0.176877711871546,purchase_flag_grp3_Premium Custom Type 2,2
C01103,grp3,Premium Standard Type 2,0.17353199874055555,purchase_flag_grp3_Premium Standard Type 2,3
C01104,grp3,Controllers Type 2,0.1729886851378358,purchase_flag_grp3_Controllers Type 2,1
C01104,grp3,Monitoring Type 1,0.16428332952136318,purchase_flag_grp3_Monitoring Type 1,2
C01104,grp3,Repair Kits Type 1,0.1587807067074387,purchase_flag_grp3_Repair Kits Type 1,3
C01105,grp3,Core Basic Type 2,0.1755835245287287,purchase_flag_grp3_Core Basic Type 2,1
C01105,grp3,Premium Standard Type 2,0.16713884072875837,purchase_flag_grp3_Premium Standard Type 2,2
C01105,grp3,Monitoring Type 1,0.16259104202760472,purchase_flag_grp3_Monitoring Type 1,3
C01106,grp3,Core Basic Type 1,0.19758722658810907,purchase_flag_grp3_Core Basic Type 1,1
C01106,grp3,Controllers Type 1,0.18297444094423113,purchase_flag_grp3_Controllers Type 1,2
C01106,grp3,Core Advanced Type 1,0.14510630993216406,purchase_flag_grp3_Core Advanced Type 1,3
C01107,grp3,Extended Support Type 1,0.16983031656839576,purchase_flag_grp3_Extended Support Type 1,1
C01107,grp3,Training Type 1,0.16355947508758947,purchase_flag_grp3_Training Type 1,2
C01107,grp3,Core Advanced Type 1,0.16221551822297567,purchase_flag_grp3_Core Advanced Type 1,3
C01108,grp3,Installation Type 1,0.2418520100254797,purchase_flag_grp3_Installation Type 1,1
C01108,grp3,Sensors Type 1,0.1507799247367823,purchase_flag_grp3_Sensors Type 1,2
C01108,grp3,Training Type 2,0.1426140058773378,purchase_flag_grp3_Training Type 2,3
C01109,grp3,Extended Support Type 1,0.18761720499187565,purchase_flag_grp3_Extended Support Type 1,1
C01109,grp3,Personal Safety Type 1,0.1621846715083786,purchase_flag_grp3_Personal Safety Type 1,2
C01109,grp3,Compliance Safety Type 1,0.15175793425963033,purchase_flag_grp3_Compliance Safety Type 1,3
C01110,grp3,Monitoring Type 1,0.1721575001175323,purchase_flag_grp3_Monitoring Type 1,1
C01110,grp3,Sensors Type 1,0.1507910475311647,purchase_flag_grp3_Sensors Type 1,2
C01110,grp3,Core Basic Type 1,0.1276980640700159,purchase_flag_grp3_Core Basic Type 1,3
C01111,grp3,Sensors Type 1,0.21249907174929678,purchase_flag_grp3_Sensors Type 1,1
C01111,grp3,Controllers Type 2,0.18453025876601414,purchase_flag_grp3_Controllers Type 2,2
C01111,grp3,Compliance Safety Type 1,0.17977638860171644,purchase_flag_grp3_Compliance Safety Type 1,3
C01112,grp3,Compliance Safety Type 1,0.18719390589876225,purchase_flag_grp3_Compliance Safety Type 1,1
C01112,grp3,Training Type 1,0.17729898836166508,purchase_flag_grp3_Training Type 1,2
C01112,grp3,Premium Custom Type 2,0.17615852226748505,purchase_flag_grp3_Premium Custom Type 2,3
C01113,grp3,Core Advanced Type 2,0.24237912244199253,purchase_flag_grp3_Core Advanced Type 2,1
C01113,grp3,Compliance Safety Type 1,0.20319548217025987,purchase_flag_grp3_Compliance Safety Type 1,2
C01113,grp3,Core Advanced Type 1,0.1968003686031376,purchase_flag_grp3_Core Advanced Type 1,3
C01114,grp3,Training Type 1,0.23632029493738044,purchase_flag_grp3_Training Type 1,1
C01114,grp3,Extended Support Type 1,0.20016650679067363,purchase_flag_grp3_Extended Support Type 1,2
C01114,grp3,Sensors Type 2,0.17530111895324757,purchase_flag_grp3_Sensors Type 2,3
C01115,grp3,Premium Plus Type 1,0.21652822876867697,purchase_flag_grp3_Premium Plus Type 1,1
C01115,grp3,Compliance Safety Type 1,0.20308246548287454,purchase_flag_grp3_Compliance Safety Type 1,2
C01115,grp3,Premium Custom Type 2,0.1885952674313534,purchase_flag_grp3_Premium Custom Type 2,3
C01116,grp3,Installation Type 1,0.22922144585761045,purchase_flag_grp3_Installation Type 1,1
C01116,grp3,Training Type 1,0.19973304718567952,purchase_flag_grp3_Training Type 1,2
C01116,grp3,Premium Standard Type 2,0.19713828903807623,purchase_flag_grp3_Premium Standard Type 2,3
C01117,grp3,Extended Support Type 1,0.20784989355124742,purchase_flag_grp3_Extended Support Type 1,1
C01117,grp3,Core Basic Type 1,0.17265131039794643,purchase_flag_grp3_Core Basic Type 1,2
C01117,grp3,Premium Plus Type 2,0.1715586810110017,purchase_flag_grp3_Premium Plus Type 2,3
C01118,grp3,Installation Type 1,0.20360336194709902,purchase_flag_grp3_Installation Type 1,1
C01118,grp3,Extended Support Type 1,0.16185301455493747,purchase_flag_grp3_Extended Support Type 1,2
C01118,grp3,Core Basic Type 2,0.13390169360276694,purchase_flag_grp3_Core Basic Type 2,3
C01119,grp3,Training Type 1,0.19549996046205942,purchase_flag_grp3_Training Type 1,1
C01119,grp3,Premium Plus Type 2,0.19228947331851687,purchase_flag_grp3_Premium Plus Type 2,2
C01119,grp3,Sensors Type 2,0.19089067617627214,purchase_flag_grp3_Sensors Type 2,3
C01120,grp3,Premium Plus Type 2,0.2029079778967008,purchase_flag_grp3_Premium Plus Type 2,1
C01120,grp3,Installation Type 1,0.17560386208822665,purchase_flag_grp3_Installation Type 1,2
C01120,grp3,Premium Custom Type 2,0.15693103594297703,purchase_flag_grp3_Premium Custom Type 2,3
C01121,grp3,Core Basic Type 2,0.19830315692247125,purchase_flag_grp3_Core Basic Type 2,1
C01121,grp3,Facility Safety Type 2,0.1601814140000678,purchase_flag_grp3_Facility Safety Type 2,2
C01121,grp3,Compliance Safety Type 1,0.14595036622017116,purchase_flag_grp3_Compliance Safety Type 1,3
C01122,grp3,Core Advanced Type 2,0.17510022627017718,purchase_flag_grp3_Core Advanced Type 2,1
C01122,grp3,Core Advanced Type 1,0.1508936400876577,purchase_flag_grp3_Core Advanced Type 1,2
C01122,grp3,Calibration Kits Type 2,0.15083967215964456,purchase_flag_grp3_Calibration Kits Type 2,3
C01123,grp3,Installation Type 1,0.16803470625219813,purchase_flag_grp3_Installation Type 1,1
C01123,grp3,Installation Type 2,0.16179298067644657,purchase_flag_grp3_Installation Type 2,2
C01123,grp3,Monitoring Type 1,0.15548447153100678,purchase_flag_grp3_Monitoring Type 1,3
C01124,grp3,Extended Support Type 1,0.1841970359725146,purchase_flag_grp3_Extended Support Type 1,1
C01124,grp3,Core Advanced Type 2,0.17386702791767608,purchase_flag_grp3_Core Advanced Type 2,2
C01124,grp3,Monitoring Type 2,0.16361987579708187,purchase_flag_grp3_Monitoring Type 2,3
C01125,grp3,Facility Safety Type 2,0.2017823515711778,purchase_flag_grp3_Facility Safety Type 2,1
C01125,grp3,Core Advanced Type 2,0.19562351856399784,purchase_flag_grp3_Core Advanced Type 2,2
C01125,grp3,Core Basic Type 1,0.19153987106510287,purchase_flag_grp3_Core Basic Type 1,3
C01126,grp3,Facility Safety Type 2,0.20249904058277776,purchase_flag_grp3_Facility Safety Type 2,1
C01126,grp3,Compliance Safety Type 1,0.19165940542186902,purchase_flag_grp3_Compliance Safety Type 1,2
C01126,grp3,Premium Custom Type 2,0.15565435230170435,purchase_flag_grp3_Premium Custom Type 2,3
C01127,grp3,Core Advanced Type 1,0.16904318489663261,purchase_flag_grp3_Core Advanced Type 1,1
C01127,grp3,Premium Custom Type 2,0.16292765877157347,purchase_flag_grp3_Premium Custom Type 2,2
C01127,grp3,Personal Safety Type 1,0.1620352204700118,purchase_flag_grp3_Personal Safety Type 1,3
C01128,grp3,Sensors Type 1,0.22470993403524878,purchase_flag_grp3_Sensors Type 1,1
C01128,grp3,Calibration Kits Type 2,0.17423995994692434,purchase_flag_grp3_Calibration Kits Type 2,2
C01128,grp3,Core Advanced Type 2,0.17316226782251534,purchase_flag_grp3_Core Advanced Type 2,3
C01129,grp3,Monitoring Type 1,0.169346850467069,purchase_flag_grp3_Monitoring Type 1,1
C01129,grp3,Core Basic Type 2,0.1446134574882125,purchase_flag_grp3_Core Basic Type 2,2
C01129,grp3,Installation Type 1,0.144087046017321,purchase_flag_grp3_Installation Type 1,3
C01130,grp3,Controllers Type 1,0.21032172213509498,purchase_flag_grp3_Controllers Type 1,1
C01130,grp3,Sensors Type 1,0.2021222234825594,purchase_flag_grp3_Sensors Type 1,2
C01130,grp3,Controllers Type 2,0.19985652483945246,purchase_flag_grp3_Controllers Type 2,3
C01131,grp3,Repair Kits Type 2,0.17273975858420876,purchase_flag_grp3_Repair Kits Type 2,1
C01131,grp3,Sensors Type 1,0.17259663524206395,purchase_flag_grp3_Sensors Type 1,2
C01131,grp3,Controllers Type 2,0.16777411649669363,purchase_flag_grp3_Controllers Type 2,3
C01132,grp3,Core Basic Type 2,0.16207140197455405,purchase_flag_grp3_Core Basic Type 2,1
C01132,grp3,Sensors Type 2,0.15178614339833632,purchase_flag_grp3_Sensors Type 2,2
C01132,grp3,Core Basic Type 1,0.15058836031635997,purchase_flag_grp3_Core Basic Type 1,3
C01133,grp3,Training Type 1,0.1994455636097053,purchase_flag_grp3_Training Type 1,1
C01133,grp3,Installation Type 1,0.1952464666213579,purchase_flag_grp3_Installation Type 1,2
C01133,grp3,Preventive Kits Type 2,0.18626185687360253,purchase_flag_grp3_Preventive Kits Type 2,3
C01134,grp3,Sensors Type 1,0.15351932562393997,purchase_flag_grp3_Sensors Type 1,1
C01134,grp3,Repair Kits Type 1,0.1522951101864026,purchase_flag_grp3_Repair Kits Type 1,2
C01134,grp3,Monitoring Type 1,0.14250398140962392,purchase_flag_grp3_Monitoring Type 1,3
C01135,grp3,Premium Custom Type 2,0.15600540551278785,purchase_flag_grp3_Premium Custom Type 2,1
C01135,grp3,Repair Kits Type 1,0.1371232170082966,purchase_flag_grp3_Repair Kits Type 1,2
C01135,grp3,Installation Type 1,0.13320850706570245,purchase_flag_grp3_Installation Type 1,3
C01136,grp3,Controllers Type 1,0.15726132741592072,purchase_flag_grp3_Controllers Type 1,1
C01136,grp3,Personal Safety Type 1,0.1380321641226699,purchase_flag_grp3_Personal Safety Type 1,2
C01136,grp3,Compliance Safety Type 1,0.1363714994219174,purchase_flag_grp3_Compliance Safety Type 1,3
C01137,grp3,Core Advanced Type 1,0.16361458264129514,purchase_flag_grp3_Core Advanced Type 1,1
C01137,grp3,Premium Standard Type 2,0.14870387614412317,purchase_flag_grp3_Premium Standard Type 2,2
C01137,grp3,Premium Custom Type 2,0.14187829022177262,purchase_flag_grp3_Premium Custom Type 2,3
C01138,grp3,Training Type 2,0.16990381386423387,purchase_flag_grp3_Training Type 2,1
C01138,grp3,Controllers Type 1,0.15777880742069578,purchase_flag_grp3_Controllers Type 1,2
C01138,grp3,Sensors Type 2,0.15548293771983898,purchase_flag_grp3_Sensors Type 2,3
C01139,grp3,Installation Type 1,0.2639923444020826,purchase_flag_grp3_Installation Type 1,1
C01139,grp3,Extended Support Type 1,0.17916260417557606,purchase_flag_grp3_Extended Support Type 1,2
C01139,grp3,Installation Type 2,0.1566430758417513,purchase_flag_grp3_Installation Type 2,3
C01140,grp3,Compliance Safety Type 2,0.21011682740507565,purchase_flag_grp3_Compliance Safety Type 2,1
C01140,grp3,Monitoring Type 1,0.20499057443775237,purchase_flag_grp3_Monitoring Type 1,2
