ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C01221,Emerging,0,17982.71,17982.71,642.2396428571428,10,7,0.3571428571428571,56,15,Safety Solutions,0.08629865359164388,1.0,Premium Products,0.07595596839331548,2.0,,,,Core Advanced Type 1,0.18597066905573204,1,Sensors Type 2,0.18103392277051183,2,Controllers Type 2,0.17364436248106763,3,grp3,Core Advanced Type 1,0.18597066905573204,0.22850696095979917,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.18103392277051183,0.22628542513145009,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.17364436248106763,0.2229601230012002,Warm,low inactivity risk; recent sales activity but no recent sales
C01222,Core,4,120529.82,120529.82,3443.7091428571425,30,1,0.8571428571428571,87,24,,,,,,,,,,Personal Safety Type 1,0.20404124467606888,1,Compliance Safety Type 1,0.20013750241380085,2,Repair Kits Type 1,0.19836694444664216,3,grp3,Personal Safety Type 1,0.20404124467606888,0.346794645228868,Hot,recent/frequent buyer; low inactivity risk,grp3,Compliance Safety Type 1,0.20013750241380085,0.34503796121084734,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.19836694444664216,0.344241210125626,Hot,recent/frequent buyer; low inactivity risk
C01223,Emerging,0,148594.14,148594.14,4245.546857142857,12,0,0.3428571428571428,71,24,Premium Products,0.08446566254516612,1.0,Maintenance Kits,0.04470973448612605,2.0,,,,Training Type 2,0.1838019018006437,1,Extended Support Type 1,0.17406618073115182,2,Core Advanced Type 2,0.15410272159606794,3,grp3,Training Type 2,0.1838019018006437,0.28712620139254524,Hot,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.17406618073115182,0.2827451269112739,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.15410272159606794,0.27376157030048615,Hot,recent/frequent buyer; low inactivity risk
C01224,Emerging,0,75016.85,75016.85,2679.1732142857145,19,0,0.6785714285714286,109,29,,,,,,,,,,Core Advanced Type 1,0.1932146883582243,1,Premium Standard Type 2,0.177155415856511,2,Facility Safety Type 2,0.16721842206942092,3,grp3,Core Advanced Type 1,0.1932146883582243,0.3261458250475024,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Standard Type 2,0.177155415856511,0.3189191524217314,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Facility Safety Type 2,0.16721842206942092,0.31444750521754083,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01225,Core,4,180852.47,180852.47,5023.679722222222,29,0,0.8055555555555556,119,25,Premium Products,0.18080967780082421,1.0,,,,,,,Facility Safety Type 2,0.21053649393522303,1,Core Advanced Type 2,0.20421788252176543,2,Sensors Type 2,0.19839388302806912,3,grp3,Facility Safety Type 2,0.21053649393522303,0.3816656443657408,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Advanced Type 2,0.20421788252176543,0.37882226922968487,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Sensors Type 2,0.19839388302806912,0.37620146945752153,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01226,Emerging,0,4261.73,4261.73,177.57208333333332,5,9,0.2083333333333333,53,27,Safety Solutions,0.07405554430021731,1.0,Service Contracts,0.06859843244078846,2.0,Maintenance Kits,0.029755401863922927,3.0,Controllers Type 2,0.1954926594173468,1,Premium Plus Type 2,0.19014456157285037,2,Sensors Type 1,0.1607759231417461,3,grp3,Controllers Type 2,0.1954926594173468,0.20044830814494463,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Plus Type 2,0.19014456157285037,0.19804166411492125,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.1607759231417461,0.18482577682092433,Warm,low inactivity risk; recent sales activity but no recent sales
C01227,Emerging,0,7662.19,7662.19,348.28136363636366,4,11,0.1818181818181818,68,26,Maintenance Kits,0.07007881653473447,1.0,Premium Products,0.06819256719773137,2.0,,,,Compliance Safety Type 1,0.18366787750811198,1,Sensors Type 2,0.14187614944335195,2,Controllers Type 1,0.12612934063540496,3,grp3,Compliance Safety Type 1,0.18366787750811198,0.1920113174673655,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.14187614944335195,0.17320503983822347,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 1,0.12612934063540496,0.16611897587464733,Cold,low inactivity risk; recent sales activity but no recent sales
C01228,Core,4,96561.11,96561.11,2682.2530555555554,26,0,0.7222222222222222,94,25,Safety Solutions,0.0995521815527975,1.0,Service Contracts,0.05098247018778776,2.0,,,,Core Basic Type 2,0.20351434340055644,1,Core Basic Type 1,0.14357339691145654,2,Core Advanced Type 1,0.1400105897813188,3,grp3,Core Basic Type 2,0.20351434340055644,0.3407363699751015,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 1,0.14357339691145654,0.3137629440550066,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.1400105897813188,0.31215968084644463,Hot,recent/frequent buyer; low inactivity risk
C01229,Emerging,0,57288.5,57288.5,2203.403846153846,11,0,0.4230769230769231,79,27,Automation Modules,0.0528124263651608,1.0,Safety Solutions,0.045574285356381694,2.0,Maintenance Kits,0.037816959906126255,3.0,Training Type 1,0.18593115259632606,1,Extended Support Type 1,0.13967663590627463,2,Installation Type 1,0.13718517453961726,3,grp3,Training Type 1,0.18593115259632606,0.27823685443077245,Hot,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.13967663590627463,0.2574223219202493,Warm,recent/frequent buyer; low inactivity risk,grp3,Installation Type 1,0.13718517453961726,0.25630116430525346,Warm,recent/frequent buyer; low inactivity risk
C01230,Emerging,0,6325.24,6325.24,175.70111111111112,11,0,0.3055555555555556,54,13,Maintenance Kits,0.11471032560357389,1.0,Service Contracts,0.08929662657914092,2.0,,,,Facility Safety Type 2,0.21413410387380077,1,Core Basic Type 2,0.2109463010833448,2,Compliance Safety Type 1,0.19802064710578945,3,grp3,Facility Safety Type 2,0.21413410387380077,0.2624446795625194,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.2109463010833448,0.26101016830681417,Warm,recent/frequent buyer; low inactivity risk,grp3,Compliance Safety Type 1,0.19802064710578945,0.25519362401691426,Warm,recent/frequent buyer; low inactivity risk
C01231,Emerging,0,23642.49,23642.49,945.6996,14,11,0.56,47,16,Safety Solutions,0.05644988734613589,1.0,Service Contracts,0.0474790276951347,2.0,Automation Modules,0.04074854629280843,3.0,Core Basic Type 2,0.1900007249131084,1,Premium Custom Type 2,0.16583886365928907,2,Premium Standard Type 2,0.15829990777537004,3,grp3,Core Basic Type 2,0.1900007249131084,0.22483763226733997,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Custom Type 2,0.16583886365928907,0.21396479470312127,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Standard Type 2,0.15829990777537004,0.21057226455535769,Warm,low inactivity risk; recent sales activity but no recent sales
C01232,Emerging,0,4434.21,4434.21,184.75875,4,10,0.1666666666666666,56,21,Safety Solutions,0.06920275665918289,1.0,Premium Products,0.052797010568982276,2.0,,,,Installation Type 1,0.22318540793066521,1,Training Type 2,0.1859712197277778,2,Core Basic Type 1,0.1482448884102583,3,grp3,Installation Type 1,0.22318540793066521,0.2023655554358531,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Training Type 2,0.1859712197277778,0.18561917074455378,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.1482448884102583,0.16864232165166998,Cold,low inactivity risk; recent sales activity but no recent sales
C01233,Occasional,1,19500.98,19500.98,812.5408333333334,10,5,0.4166666666666667,32,8,Safety Solutions,0.09391683458921005,1.0,,,,,,,Installation Type 1,0.17063423156752625,1,Training Type 2,0.15673974726239856,2,Premium Custom Type 2,0.1516482336225153,3,grp3,Installation Type 1,0.17063423156752625,0.21440489978672567,Warm,low inactivity risk,grp3,Training Type 2,0.15673974726239856,0.20815238184941823,Warm,low inactivity risk,grp3,Premium Custom Type 2,0.1516482336225153,0.20586120071147077,Warm,low inactivity risk
C01234,Emerging,0,43458.71,43458.71,2414.3727777777776,12,0,0.6666666666666666,98,32,Automation Modules,0.1474122764228651,1.0,,,,,,,Repair Kits Type 2,0.1962812092295185,1,Core Basic Type 2,0.17272924025381242,2,Repair Kits Type 1,0.17263716517715957,3,grp3,Repair Kits Type 2,0.1962812092295185,0.2989044757532569,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Basic Type 2,0.17272924025381242,0.28830608971418914,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.17263716517715957,0.2882646559296954,Hot,recent/frequent buyer; low inactivity risk
C01235,Emerging,0,4140.33,4140.33,295.73785714285714,5,19,0.3571428571428571,58,21,Safety Solutions,0.0675290633383701,1.0,Premium Products,0.056564291698802234,2.0,Service Contracts,0.053976625582420466,3.0,Sensors Type 1,0.1810561872419231,1,Controllers Type 1,0.14693158497641065,2,Core Basic Type 1,0.14070703801298387,3,grp3,Sensors Type 1,0.1810561872419231,0.17188610670777577,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 1,0.14693158497641065,0.15653003568829515,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.14070703801298387,0.15372898955475311,Cold,low inactivity risk; recent sales activity but no recent sales
C01236,Dormant,2,4310.6900000000005,4310.6900000000005,2155.3450000000003,2,33,1.0,58,23,Service Contracts,0.14334210743155887,1.0,Maintenance Kits,0.05870632612832317,2.0,Safety Solutions,0.05090908849625385,3.0,Premium Standard Type 2,0.17940447011490074,1,Monitoring Type 1,0.17059148611365146,2,Premium Plus Type 2,0.14180419627346283,3,grp3,Premium Standard Type 2,0.17940447011490074,0.12434933714290868,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.17059148611365146,0.12038349434234649,Cold,low inactivity risk; recent sales activity but no recent sales,grp1,Service Contracts,0.14334210743155887,0.10812127393540483,Cold,low inactivity risk; recent sales activity but no recent sales
C01237,Emerging,0,12557.89,12557.89,369.34970588235296,8,1,0.2352941176470588,30,11,Service Contracts,0.07134714346242839,1.0,Safety Solutions,0.0582505124844816,2.0,,,,Repair Kits Type 1,0.14707133597818436,1,Repair Kits Type 2,0.1442562770873058,2,Controllers Type 2,0.13979373779208262,3,grp3,Repair Kits Type 1,0.14707133597818436,0.2027718318616389,Warm,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.1442562770873058,0.20150505536074356,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.13979373779208262,0.19949691267789313,Warm,recent/frequent buyer; low inactivity risk
C01238,Dormant,2,71.46,71.46,71.46,1,30,1.0,52,23,Safety Solutions,0.08592142949081864,1.0,Maintenance Kits,0.0663414001733632,2.0,Premium Products,0.04702728362225319,3.0,Core Advanced Type 1,0.1809378266583545,1,Core Basic Type 2,0.14846541468736815,2,Core Basic Type 1,0.14601522020186572,3,grp3,Core Advanced Type 1,0.1809378266583545,0.12837078624044695,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 2,0.14846541468736815,0.11375820085350308,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Basic Type 1,0.14601522020186572,0.11265561333502698,Cold,low inactivity risk; recent sales activity but no recent sales
C01239,Core,4,207824.59,207824.59,6112.487941176471,26,1,0.7647058823529411,92,22,Safety Solutions,0.07476114078208715,1.0,Service Contracts,0.05486555699435195,2.0,,,,Repair Kits Type 1,0.1556643290425922,1,Premium Plus Type 2,0.14978303204245702,2,Repair Kits Type 2,0.14601797669456937,3,grp3,Repair Kits Type 1,0.1556643290425922,0.3329789289287798,Hot,recent/frequent buyer; low inactivity risk,grp3,Premium Plus Type 2,0.14978303204245702,0.33033234527871896,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 2,0.14601797669456937,0.3286380703721695,Hot,recent/frequent buyer; low inactivity risk
C01240,Emerging,0,6477.79,6477.79,223.37206896551723,13,6,0.4482758620689655,43,17,Premium Products,0.08733806659155467,1.0,Automation Modules,0.0833414262407873,2.0,,,,Core Advanced Type 2,0.2527323093098586,1,Repair Kits Type 2,0.16181957962943927,2,Calibration Kits Type 2,0.11695631112903056,3,grp3,Core Advanced Type 2,0.2527323093098586,0.2607207821031266,Warm,low inactivity risk,grp3,Repair Kits Type 2,0.16181957962943927,0.21981005374693785,Warm,low inactivity risk,grp3,Calibration Kits Type 2,0.11695631112903056,0.19962158292175394,Warm,low inactivity risk
C01241,Emerging,0,45549.08,45549.08,1751.8876923076923,9,2,0.3461538461538461,28,10,Premium Products,0.08379444685742816,1.0,Safety Solutions,0.04516763656171347,2.0,Core Products,0.04250668884681257,3.0,Installation Type 1,0.1777526951968655,1,Training Type 1,0.15397007697648712,2,Extended Support Type 1,0.15090765082705623,3,grp3,Installation Type 1,0.1777526951968655,0.22519623984829643,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 1,0.15397007697648712,0.21449406164912616,Warm,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.15090765082705623,0.21311596988188225,Warm,recent/frequent buyer; low inactivity risk
C01242,Core,4,50910.48,50910.48,1454.585142857143,30,1,0.8571428571428571,113,24,Premium Products,0.12452834558957991,1.0,,,,,,,Facility Safety Type 2,0.23361635817256574,1,Personal Safety Type 1,0.20994099024126045,2,Compliance Safety Type 1,0.2095073956638549,3,grp3,Facility Safety Type 2,0.23361635817256574,0.3659074115465691,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Personal Safety Type 1,0.20994099024126045,0.3552534959774816,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Compliance Safety Type 1,0.2095073956638549,0.35505837841764915,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01243,Emerging,0,17367.55,17367.55,496.2157142857143,13,1,0.3714285714285714,82,23,,,,,,,,,,Preventive Kits Type 2,0.2808266744309437,1,Personal Safety Type 1,0.19575172279928715,2,Facility Safety Type 2,0.18277675035866475,3,grp3,Preventive Kits Type 2,0.2808266744309437,0.3163336561635748,Hot,recent/frequent buyer; low inactivity risk,grp3,Personal Safety Type 1,0.19575172279928715,0.27804992792932937,Hot,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.18277675035866475,0.27221119033104924,Hot,recent/frequent buyer; low inactivity risk
C01244,Emerging,0,4800.55,4800.55,342.8964285714286,5,1,0.3571428571428571,56,28,Core Products,0.0939171325320711,1.0,Automation Modules,0.08351878551215282,2.0,Premium Products,0.07204608990665667,3.0,Facility Safety Type 2,0.17581548017770005,1,Repair Kits Type 1,0.16502041084324678,2,Compliance Safety Type 1,0.11323464557137186,3,grp3,Facility Safety Type 2,0.17581548017770005,0.23002581861934845,Warm,low inactivity risk,grp3,Repair Kits Type 1,0.16502041084324678,0.22516803741884447,Warm,low inactivity risk,grp3,Compliance Safety Type 1,0.11323464557137186,0.20186444304650075,Warm,low inactivity risk
C01245,Emerging,0,11944.16,11944.16,351.2988235294118,13,1,0.3823529411764705,50,17,Safety Solutions,0.09379887510711132,1.0,Service Contracts,0.04443708849352699,2.0,,,,Core Basic Type 2,0.2206409589619143,1,Core Advanced Type 2,0.1703000261050644,2,Controllers Type 2,0.16332881935002505,3,grp3,Core Basic Type 2,0.2206409589619143,0.2674664475411871,Hot,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 2,0.1703000261050644,0.24481302775560462,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.16332881935002505,0.24167598471583693,Warm,recent/frequent buyer; low inactivity risk
C01246,Core,4,65310.85,65310.85,1814.1902777777773,29,0,0.8055555555555556,106,28,Safety Solutions,0.11911969552817712,1.0,Premium Products,0.06741802333556267,2.0,Automation Modules,0.05350000953243503,3.0,Core Basic Type 1,0.2018361971562165,1,Core Basic Type 2,0.18455820582527024,2,Core Advanced Type 2,0.17986824604838086,3,grp3,Core Basic Type 1,0.2018361971562165,0.35019738244320264,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Basic Type 2,0.18455820582527024,0.34242228634427685,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Core Advanced Type 2,0.17986824604838086,0.3403118044446767,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C01247,Core,4,271440.92,271440.92,7540.025555555555,29,0,0.8055555555555556,116,27,Premium Products,0.07896706284794372,1.0,Safety Solutions,0.0691112999138651,2.0,Automation Modules,0.05883905038745231,3.0,Core Basic Type 1,0.14871021446335625,1,Preventive Kits Type 1,0.14529738659846614,2,Repair Kits Type 1,0.1428538053720487,3,grp3,Core Basic Type 1,0.14871021446335625,0.36670967370858304,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Preventive Kits Type 1,0.14529738659846614,0.3651739011693825,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Repair Kits Type 1,0.1428538053720487,0.36407428961749466,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
