ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C01853,Core Products,0.19669750415680348,1,Service Contracts,0.11700057262051602,2.0,,,
C01854,Safety Solutions,0.08777166829608277,1,Premium Products,0.07122490894127173,2.0,Service Contracts,0.037502947825693626,3.0
C01855,Safety Solutions,0.09523495176359022,1,Service Contracts,0.051359627564637814,2.0,Premium Products,0.042866827520472384,3.0
C01856,Service Contracts,0.07369479893811354,1,,,,,,
C01857,Safety Solutions,0.07549549596855752,1,Automation Modules,0.05841923871535596,2.0,Maintenance Kits,0.05482544679651735,3.0
C01858,Safety Solutions,0.20408818422212652,1,,,,,,
C01859,Service Contracts,0.062071772082936294,1,Maintenance Kits,0.059193943921045586,2.0,,,
C01860,Core Products,0.13346474151254084,1,Maintenance Kits,0.11485841361733969,2.0,Service Contracts,0.0769908930920309,3.0
C01861,Safety Solutions,0.12926000527849152,1,,,,,,
C01862,Safety Solutions,0.07415227556531823,1,Service Contracts,0.047670574161461324,2.0,,,
C01863,Automation Modules,0.09624330917502225,1,Maintenance Kits,0.05898294799351265,2.0,Safety Solutions,0.05351438754370737,3.0
C01864,Maintenance Kits,0.06799905527833763,1,Service Contracts,0.0607134815124442,2.0,,,
C01865,Service Contracts,0.09621555899105977,1,,,,,,
C01866,Automation Modules,0.0943794421482844,1,Maintenance Kits,0.06759189332866422,2.0,,,
C01867,Service Contracts,0.1094357456020895,1,,,,,,
C01868,Safety Solutions,0.13223539953127583,1,,,,,,
C01869,Premium Products,0.06422530464655145,1,Service Contracts,0.05824208058040277,2.0,,,
C01870,Core Products,0.1387256676569704,1,Maintenance Kits,0.0673163663672967,2.0,Service Contracts,0.060495837590450574,3.0
C01871,Safety Solutions,0.09516230783072682,1,,,,,,
C01872,Premium Products,0.04879643252143177,1,Automation Modules,0.03938723448339332,2.0,Service Contracts,0.023097387177104762,3.0
C01873,Core Products,0.1426264375218624,1,Safety Solutions,0.08223977818270647,2.0,,,
C01874,Service Contracts,0.07941611039427268,1,Maintenance Kits,0.05649020402126015,2.0,Safety Solutions,0.050450447746416244,3.0
C01875,Premium Products,0.04935590036054128,1,Safety Solutions,0.03877875344795179,2.0,Core Products,0.036998799508387165,3.0
C01876,Premium Products,0.10918555215353624,1,Maintenance Kits,0.07579502646115684,2.0,,,
C01877,Premium Products,0.039083420527014155,1,Service Contracts,0.03875478736483946,2.0,Safety Solutions,0.03522941831213238,3.0
C01878,Safety Solutions,0.0780698216036516,1,Service Contracts,0.04975352966275969,2.0,,,
C01879,Core Products,0.13004935378729848,1,Premium Products,0.10583422922352341,2.0,Service Contracts,0.10547630740685357,3.0
C01880,Service Contracts,0.10420783895433022,1,Premium Products,0.06692458611131868,2.0,Maintenance Kits,0.06471713640168807,3.0
C01881,Premium Products,0.054387086328591676,1,Service Contracts,0.04909071957911088,2.0,Safety Solutions,0.039053777064764886,3.0
C01882,Maintenance Kits,0.058341952933460214,1,Core Products,0.05587528987207226,2.0,Premium Products,0.05157113063547779,3.0
C01883,Automation Modules,0.12006383787615303,1,,,,,,
C01884,Service Contracts,0.1311714042827733,1,,,,,,
C01885,Premium Products,0.07325970033002946,1,Service Contracts,0.06932587034226767,2.0,,,
C01886,Premium Products,0.062189556450176146,1,Maintenance Kits,0.054729697990837024,2.0,,,
C01887,Premium Products,0.10602246020744685,1,,,,,,
C01888,Service Contracts,0.0637904638028696,1,,,,,,
C01889,Premium Products,0.08438710740763944,1,Safety Solutions,0.04226749220484523,2.0,,,
C01890,Maintenance Kits,0.12108344091709028,1,,,,,,
C01891,Service Contracts,0.051846673829556565,1,Core Products,0.05165276134301304,2.0,Safety Solutions,0.045939857765341714,3.0
C01892,Service Contracts,0.09317765352362573,1,Maintenance Kits,0.05475588290206337,2.0,,,
C01893,Premium Products,0.150712282411042,1,,,,,,
C01894,Safety Solutions,0.1002991748303429,1,,,,,,
C01895,Safety Solutions,0.14208729571602874,1,,,,,,
C01896,Core Products,0.1040599113700876,1,Safety Solutions,0.07351385423184364,2.0,Service Contracts,0.06733056265725958,3.0
C01897,Premium Products,0.0501647484152508,1,Maintenance Kits,0.036465674353244174,2.0,Safety Solutions,0.03507746947084909,3.0
C01898,Core Products,0.10054107541265243,1,Maintenance Kits,0.07910772844002185,2.0,,,
C01899,Automation Modules,0.12571406651628897,1,,,,,,
C01900,Core Products,0.10728852391661897,1,Premium Products,0.058630733545847996,2.0,Safety Solutions,0.05370362678656308,3.0
C01901,Core Products,0.16532423898372955,1,Premium Products,0.04958379856708251,2.0,,,
C01902,Safety Solutions,0.15367836775645513,1,Service Contracts,0.07183081796599429,2.0,,,
C01903,Service Contracts,0.1112163201866857,1,,,,,,
C01904,Premium Products,0.11760804990039515,1,,,,,,
C01905,Service Contracts,0.098743252683815,1,Safety Solutions,0.06388428122937999,2.0,Premium Products,0.062220110404430234,3.0
C01906,Premium Products,0.06454218999966489,1,Safety Solutions,0.06196767037200512,2.0,Service Contracts,0.05569924975457652,3.0
C01907,Safety Solutions,0.14700039291149425,1,,,,,,
C01908,Safety Solutions,0.10385275550993935,1,,,,,,
C01909,Core Products,0.07461705676123243,1,Safety Solutions,0.041603005757556426,2.0,,,
C01910,Maintenance Kits,0.07556401237413714,1,Service Contracts,0.0740944893863337,2.0,,,
C01911,Maintenance Kits,0.06924700808992183,1,Premium Products,0.05644687657976788,2.0,,,
C01912,Premium Products,0.08843135578772404,1,Maintenance Kits,0.05955713111727335,2.0,Safety Solutions,0.043042904347228045,3.0
C01913,Maintenance Kits,0.07057429364571331,1,Safety Solutions,0.06891229786506804,2.0,Premium Products,0.04414415809906806,3.0
C01914,Safety Solutions,0.09660368922545157,1,Service Contracts,0.09608114059692785,2.0,,,
C01915,Maintenance Kits,0.05551991743906476,1,Safety Solutions,0.04587953910200754,2.0,Premium Products,0.04442290428610331,3.0
C01916,Safety Solutions,0.13462570723458517,1,,,,,,
C01917,Service Contracts,0.1498092809620078,1,,,,,,
C01918,Safety Solutions,0.13120238676777507,1,Premium Products,0.09277685169516421,2.0,,,
C01919,Safety Solutions,0.13025503005490538,1,Maintenance Kits,0.06025807721708944,2.0,Automation Modules,0.03277667180065615,3.0
C01920,Safety Solutions,0.05914328562824669,1,Maintenance Kits,0.05093177048945833,2.0,,,
C01921,Safety Solutions,0.10376922859651336,1,Service Contracts,0.06356684872791458,2.0,Premium Products,0.05051616660257107,3.0
C01922,Service Contracts,0.09175161925148871,1,Premium Products,0.07365178227766665,2.0,Safety Solutions,0.07226345889279927,3.0
C01923,Service Contracts,0.0783263768854897,1,Safety Solutions,0.054934537584811045,2.0,,,
C01924,Safety Solutions,0.0736786365983236,1,Service Contracts,0.06021272780967322,2.0,Maintenance Kits,0.05467806546894438,3.0
C01925,Service Contracts,0.11696283787024117,1,Premium Products,0.06783148275299132,2.0,Safety Solutions,0.035294454465242264,3.0
C01926,Safety Solutions,0.08533216522100207,1,,,,,,
C01927,Automation Modules,0.08544681425115985,1,Premium Products,0.07831492759957805,2.0,,,
C01928,Service Contracts,0.0539649599881095,1,Automation Modules,0.05330628856208588,2.0,Premium Products,0.04181149862801741,3.0
C01929,Premium Products,0.12189097906964465,1,,,,,,
C01930,Safety Solutions,0.05607560542472885,1,Maintenance Kits,0.051697675028894705,2.0,,,
C01931,Service Contracts,0.1623386337011751,1,,,,,,
C01933,Premium Products,0.07401811054422083,1,Safety Solutions,0.05977570705536309,2.0,Maintenance Kits,0.054854007906745036,3.0
C01934,Core Products,0.12437992215784441,1,Premium Products,0.07195521081116935,2.0,,,
C01935,Service Contracts,0.1383173431712357,1,Maintenance Kits,0.05730547215920578,2.0,Safety Solutions,0.0454413356822978,3.0
C01936,Core Products,0.07203895321870855,1,Automation Modules,0.047172478607355794,2.0,Safety Solutions,0.04696703039277492,3.0
C01937,Safety Solutions,0.09477266558002533,1,Automation Modules,0.08525577560573487,2.0,Service Contracts,0.06452760610917596,3.0
C01938,Safety Solutions,0.10860290788196877,1,,,,,,
C01939,Core Products,0.11731504086287355,1,,,,,,
C01940,Maintenance Kits,0.0897068937521,1,Premium Products,0.07570495079054501,2.0,Automation Modules,0.05193611014036301,3.0
C01941,Safety Solutions,0.09441142471416442,1,,,,,,
C01942,Core Products,0.10114804606933987,1,Premium Products,0.07848001506636562,2.0,Maintenance Kits,0.06386639178025255,3.0
C01943,Safety Solutions,0.07540512183667634,1,Maintenance Kits,0.0750491975363635,2.0,,,
C01944,Safety Solutions,0.09496662390988435,1,Maintenance Kits,0.05699242171357698,2.0,Automation Modules,0.04347081598625741,3.0
C01945,Automation Modules,0.12907219130666997,1,,,,,,
C01946,Service Contracts,0.1304074267068861,1,,,,,,
C01947,Maintenance Kits,0.0597913923629862,1,Safety Solutions,0.05865326762276611,2.0,,,
C01948,Maintenance Kits,0.0903238674990412,1,Premium Products,0.08054583194710965,2.0,,,
C01949,Automation Modules,0.11150727999572962,1,,,,,,
C01950,Safety Solutions,0.11961256743551896,1,Premium Products,0.08156300595482448,2.0,Maintenance Kits,0.07536623038954092,3.0
C01951,Premium Products,0.1176259984849727,1,,,,,,
C01952,Safety Solutions,0.047349187216053655,1,Maintenance Kits,0.04411664067244266,2.0,Core Products,0.03934284757161323,3.0
C01954,Safety Solutions,0.08613129753747469,1,Premium Products,0.06024456242512803,2.0,,,
C01955,Service Contracts,0.0598824717008845,1,Safety Solutions,0.04984394556544725,2.0,Premium Products,0.044798592543194016,3.0
C01956,Safety Solutions,0.07232925719433735,1,Automation Modules,0.07102185177595267,2.0,Service Contracts,0.05533018652236111,3.0
C01957,Premium Products,0.059984869258943294,1,Service Contracts,0.048832186382623925,2.0,,,
C01958,Maintenance Kits,0.08980134224930814,1,Premium Products,0.05959523561651358,2.0,,,
C01959,Maintenance Kits,0.09269068128181351,1,Premium Products,0.08184996834415718,2.0,,,
C01960,Core Products,0.08145376151550104,1,Maintenance Kits,0.06819962354441825,2.0,Safety Solutions,0.05498913803944776,3.0
C01961,Automation Modules,0.06818155576854366,1,Service Contracts,0.051965204461843086,2.0,,,
C01962,Service Contracts,0.10859410357472762,1,Maintenance Kits,0.056174797285325574,2.0,,,
C01963,Service Contracts,0.1379243296866002,1,Automation Modules,0.13748813871529106,2.0,,,
C01964,Premium Products,0.06504864213058731,1,Automation Modules,0.049198366504016,2.0,,,
C01965,Premium Products,0.12605270083193978,1,Safety Solutions,0.05470292183513306,2.0,,,
C01966,Premium Products,0.11233898116540882,1,,,,,,
C01967,Maintenance Kits,0.06722135733187694,1,Premium Products,0.065072751456716,2.0,,,
C01968,Safety Solutions,0.11506176772144658,1,,,,,,
C01969,Premium Products,0.06332086014243427,1,Safety Solutions,0.05640712328314355,2.0,Maintenance Kits,0.0493649472517018,3.0
C01970,Service Contracts,0.11886396677658308,1,Maintenance Kits,0.08514010891367181,2.0,,,
C01971,Service Contracts,0.08098382968801895,1,Safety Solutions,0.04942585271239592,2.0,,,
C01972,Safety Solutions,0.08853340181361646,1,Maintenance Kits,0.0736495611922494,2.0,Premium Products,0.04548999728260938,3.0
C01973,Maintenance Kits,0.1289030445475717,1,,,,,,
C01974,Premium Products,0.11922916232171722,1,,,,,,
C01975,Maintenance Kits,0.09978008661733528,1,,,,,,
C01976,Premium Products,0.11970290980154707,1,,,,,,
C01977,Premium Products,0.05672407890031953,1,Maintenance Kits,0.036367857838086624,2.0,Safety Solutions,0.03367804760302397,3.0
C01978,Safety Solutions,0.11204820770140517,1,,,,,,
C01979,Service Contracts,0.08964315698520868,1,Maintenance Kits,0.05422685688075244,2.0,Safety Solutions,0.04867174034579584,3.0
C01980,Premium Products,0.06916821361763963,1,Core Products,0.05478576368942911,2.0,Safety Solutions,0.0380555289845977,3.0
C01981,Maintenance Kits,0.07307242477459577,1,Service Contracts,0.06759011813419782,2.0,,,
C01982,Service Contracts,0.060990555378608764,1,Automation Modules,0.059479954378278126,2.0,Maintenance Kits,0.05585457313167009,3.0
C01983,Safety Solutions,0.08112722769989414,1,Service Contracts,0.06344904693363057,2.0,Premium Products,0.06102074038860007,3.0
C01984,Maintenance Kits,0.08160443856415996,1,Automation Modules,0.06625083546837979,2.0,,,
C01986,Premium Products,0.11704032252323017,1,Maintenance Kits,0.0828762145587488,2.0,Automation Modules,0.0531812214569972,3.0
C01987,Maintenance Kits,0.07789137213961252,1,Premium Products,0.0705133695921962,2.0,,,
C01988,Premium Products,0.10956232910719158,1,Maintenance Kits,0.05240997535955924,2.0,Core Products,0.0503727493089991,3.0
C01989,Safety Solutions,0.07499411722824736,1,Premium Products,0.05787523788365453,2.0,Service Contracts,0.022009437514507013,3.0
C01990,Safety Solutions,0.12477630124185189,1,,,,,,
C01991,Safety Solutions,0.0760265020224395,1,Premium Products,0.06718534795912501,2.0,Maintenance Kits,0.05802970179345281,3.0
C01993,Safety Solutions,0.09712292343512831,1,Premium Products,0.08668573145576043,2.0,,,
C01994,Safety Solutions,0.06601797188877222,1,Automation Modules,0.0553615487509127,2.0,Service Contracts,0.04930283146962368,3.0
C01995,Service Contracts,0.0728506001183237,1,Premium Products,0.046785599344913574,2.0,,,
C01996,Safety Solutions,0.10668740007153725,1,Service Contracts,0.09852880985077805,2.0,Premium Products,0.054385872851704785,3.0
C01997,Safety Solutions,0.09886795507265843,1,Premium Products,0.05420943447094387,2.0,,,
C01998,Automation Modules,0.11361970193563244,1,Service Contracts,0.07848898189260405,2.0,,,
C01999,Maintenance Kits,0.04378363312398075,1,Safety Solutions,0.027965593333671806,2.0,Core Products,0.02407905387349138,3.0
C02000,Premium Products,0.05729274914672667,1,Service Contracts,0.04992981384309419,2.0,,,
